English,Finnish
army brat,kapiaisen kakara
capillary action,kapillaari-ilmiö
capillary,kapillaari
capillary,kapillaariputki
rebellion,kapina
rebel,kapinallinen
apparatus,kapine
cape lion,kapinleijona
cape pangolin,kapinmuurahaiskäpy
rebel,kapinoija
rebellion,kapinointi
cape hyrax,kapintamaani
capital,kapitaali
capitalism,kapitalismi
capitalist,kapitalisti
small caps,kapiteeli
kapok,kapokki
caponier,kaponieeri
an object,kappale
casing,kappi
capriccio,kapriisi
caper,kapris
capsaicin,kapsaisiini
clatter,kapse
encapsulation,kapselointi
an officer rank in the,kapteeniluutnantti
cellphone,kapula
gobbledygook,kapulakieli
corduroy road,kapulatie
scoop,kapusta
spoonbill,kapustahaikara
capon,kapuuni
capybara,kapybara
galley,kapyysi
lathe,kara
carat,karaatti
carafe,karahvi
caracal,karakali
carrack,karakki
character,karakteri
characterization,karakterisointi
characteristic,karakteristiikka
characteristic,karakteristika
karakul,karakullammas
carambola,karambola
sweet,karamelli
caramel apple,karamelliomena
quarantine,karanteeni
karaoke,karaoke
karateka,karateka
caravanner,karavaanari
caravan,karavaani
caravel,karaveli
caravel,karavelli
carbide,karbidi
carbine,karbiini
carabiner,karbiinihaka
carbocation,karbokationi
carboxypeptidase,karboksipeptidaasi
carbocysteine,karbokysteiini
carbonate,karbonaatti
carbonate mineral,karbonaattimineraali
universal joint,kardaani
drive shaft,kardaaniakseli
universal joint,kardaaninivel
and the spice,kardemumma
carditis,kardiitti
cardinal,kardinaali
cardinal numeral,kardinaalilukusana
an especially disastrous blunder,kardinaalimunaus
cardinality,kardinaliteetti
cardiogram,kardiogrammi
cardioid,kardioidi
cardiologist,kardiologi
cardiology,kardiologia
cardiomegaly,kardiomegalia
cardiomyopathy,kardiomyopatia
cardoon,kardoni
ripple,kare
sickness benefit,karenssiaika
cargo,kargo
common hempnettle,karheapillike
rough,karheikko
this term needs a translation,karhenne
roughness,karheus
harrow,karhi
windrow,karho
bear in general,karhu
dun,karhuaja
water bear,karhukainen
binturong,karhukissa
allium ursinum,karhunlaukka
bear meat,karhunliha
black crowberry,karhunmarja
disservice,karhunpalvelus
bear cult,karhunpalvonta
an angelica,karhunputki
bear fleece,karhuntalja
species that bear black brambles,karhunvatukka
chacma,karhupaviaani
rock,kari
caribou,karibu
caries,karies
caricaturist,karikatyristi
caricature,karikatyyri
litter,karike
turnstone,karikukko
common shag,karimetso
charisma,karisma
this term needs a translation,kariste
shea butter,karitevoi
lambswool,karitsanvilla
cowcatcher,karja-aura
cattle,karja
milkmaid,karjakko
cowboy,karjapaimen
stockyard,karjapiha
barn,karjasuoja
cattle ranch,karjatila
cattle raiding,karjavarkaus
bellow,karjunta
incontinence,karkailu
this term needs a translation,karkaisija
leap day,karkauspäivä
leap year,karkausvuosi
roughness,karkeus
sweet,karkki
repellent,karkote
flight,karku
deserter,karkuri
karma,karma
frame,karmi
carmine,karmiini
crimson,karmiininpunainen
carnelian,karneoli
carnival,karnevaali
carnival time,karnevaaliaika
carnitine,karnitiini
carnosine,karnosiini
carotene,karoteeni
sturdy man,karpaasi
common cranberry,karpalo
cranberry juice,karpalomehu
cranberry morpheme,karpalomorfeemi
cranberry morph,karpalomorfi
cyprinoid,karppikala
carrageenan,karrageeni
curry,karri
career,karrieeri
career,karriääri
carronade,karronadi
strabismus,karsastus
carcerand,karserandi
pruner,karsija
in order to commemorate a,karsikko
pen,karsina
carcinophobia,karsinofobia
carcinogen,karsinogeeni
carcinoma,karsinooma
pruning,karsinta
qualification game,karsintaottelu
soot,karsta
carder,karstaaja
carding machine,karstakone
carding,karstaus
carding machine,karstauskone
carding wool,karstavilla
karst,karsti
karst,karstimaa
codriver,kartanlukija
mansion,kartano
atlas,kartasto
cartel,kartelli
cone,kartio
conic section,kartioleikkaus
mastoid process,kartiolisäke
conic projection,kartioprojektio
keratoconus,kartiopullistuma
conical wax cap,kartiovahakas
cartography,kartografia
cartogram,kartogrammi
mapper,kartoittaja
mapping,kartoitus
paperboard,kartonki
street,kartsa
map,kartta
pointer,karttakeppi
atlas,karttakirja
grid north,karttapohjoinen
map projection,karttaprojektio
cartography,karttatiede
navigator,kartturi
cartouche,kartussi
carousel,karuselli
barrenness,karuus
hair,karva
great willowherb,karvahorsma
an eggar,karvakehrääjä
woolly milkcap,karvalaukku
epilation,karvanpoisto
moult,karvanvaihto
woolly milkcap,karvarousku
russula veternosa,karvashapero
bitter melon,karvaskurkku
folliculitis,karvatupentulehdus
hair follicle,karvatuppi
rug,karvaturri
gooseberry,karviainen
cape gooseberry,karviaiskoiso
gooseberry,karviaismarja
hair,karvoitus
heap,kasa
drift,kasaantuma
cossack,kasakka
saucepan,kasari
conglomerate,kasauma
casein,kaseiini
casemate,kasematti
cassette,kasetti
casino,kasino
cascade,kaskadi
sperm whale,kaskelotti
slash and burn,kaski
full insurance,kasko
anecdote,kasku
pork neck,kasleri
cashmere wool,kašmirvilla
cashbox,kassa
safe,kassakaappi
cash register,kassakone
cashier,kassamyyjä
billhook,kassara
cash flow,kassavirta
bag,kassi
bag lady,kassialma
cassiterite,kassiteriitti
pork neck,kassler
chestnut tree,kastanja
castanet,kastanjetit
dew,kaste
baptistry,kastekirkko
watering pot,kastelukannu
common earthworm,kastemato
dew point,kastepiste
caste,kasti
earthworm,kastikas
sauce,kastike
reedgrass,kastikka
outcaste,kastiton
castration,kastraatio
eunuch,kastraatti
castration,kastrointi
cassowary,kasuaari
casuistry,kasuistiikka
growing,kasvaminen
growth,kasvannainen
growth,kasvanta
breeder,kasvattaja
raising,kasvattaminen
hatchery,kasvattamo
foster child,kasvatti
rearing,kasvatus
educology,kasvatustiede
foster parent,kasvatusvanhempi
plant,kasvi
plant hormone,kasvihormoni
greenhouse,kasvihuone
greenhouse effect,kasvihuoneilmiö
greenhouse gas,kasvihuonekaasu
herbarium,kasvikokoelma
plant species,kasvilaji
hotbed,kasvilava
vegetation,kasvillisuus
vegetable garden,kasvimaa
phytogeography,kasvimaantiede
plant milk,kasvimaito
herbicide,kasvimyrkky
herbarium,kasvio
botany,kasvioppi
phytoplankton,kasviplankton
vegetable fat,kasvirasva
vegetable,kasvis
veggie burger,kasvishampurilainen
veggie dog,kasvishodari
vegetable bouillon cube,kasvisliemikuutio
veggie frankfurter,kasvisnakki
vegetable patty,kasvispihvi
flora,kasvisto
vegetable oil,kasvisöljy
plant disease,kasvitauti
botany,kasvitiede
botanist,kasvitieteilijä
vegetable oil,kasviöljy
face,kasvo
facial nerve seventh,kasvohermo
facelift,kasvojenkohotus
feature,kasvonpiirre
countenance,kasvonpiirteet
face blindness,kasvosokeus
faceguard,kasvosuojus
face,kasvot
face cream,kasvovoide
growth,kasvu
growth time,kasvuaika
growth hormone,kasvuhormoni
growing season,kasvukausi
growth spurt,kasvukiri
foliage leaf,kasvulehti
meristem,kasvusolukko
growth,kasvusto
growth rate,kasvuvauhti
catabolism,katabolismi
catafalque,katafalkki
juniper,kataja
juniper berry,katajanmarja
clear,katajanmarjaviina
catacomb,katakombi
catalepsy,katalepsia
catalogue,katalogi
catalyst,katalysaattori
catalysis,katalyysi
catalyst,katalyytti
catamaran,katamaraani
catamite,katamiitti
cataplasm,kataplasma
catapult,katapultti
breaking wheel,katariinanpyörä
catarrh,katarri
catharsis,katarsis
catastrophe,katastrofi
catatonia,katatonia
covering,kate
cathedral,katedraali
dais,kateederi
thymus,kateenkorva
cathetus,kateetti
category,kategoria
category reference,kategoriaviittaus
catechist,katekeetta
catechism,katekismus
catechol,katekoli
catecholamine,katekoliamiini
abacus,katelaatta
catenary,katenaari
catheter,katetri
catheterization,katetrointi
envy,kateus
catgut,katgutti
biotite,katinkulta
ground pine,katinlieko
cation,kationi
wire fishtrap,katiska
an amphipod,katka
cutting,katkaisu
shrimp,katkarapu
extract,katkelma
bitters,katkero
bitterling,katkerokala
bitterness,katkeruus
break,katko
claudication,katkokävely
cutting,katkonta
interruption,katkos
reek,katku
loss,kato
cathode,katodi
catholicos,katolikos
catholicism,katolilaisuus
catholicism,katolisuus
ridge,katonharja
ceiling boundary,katonraja
shed that has at least,katos
flock,katras
quadrille,katrilli
vehicle inspector,katsastaja
vehicle inspection station,katsastusasema
overview,katsaus
look,katse
eyecatcher,katseenvangitsija
eye contact,katsekontakti
spectator,katselija
survey,katselmus
watching,katselu
viewer,katsoja
spectatorship,katsojuus
look,katsominen
stand,katsomo
tenet,katsomus
brome,kattara
setting,kattaus
this term needs a translation,katteikko
cat,katti
kettle,kattila
caldera,kattilalaakso
ceiling,katto
stork,kattohaikara
roofing felt,kattohuopa
crown molding,kattolista
roof truss,kattotuoli
ceiling fan,kattotuuletin
street cred,katu-uskottavuus
street,katu
one who regrets,katuja
road roller,katujyrä
cobblestone,katukivi
street child,katulapsi
pavement artist,katumaalari
regret,katumus
street address,katuosoite
busker,katusoittaja
street performer,katutaiteilija
streetlighting,katuvalaistus
streetlight,katuvalo
shade,katve
shade,katveikko
ladle,kauha
frontend loader,kauhakuormaaja
dread,kauhistus
horror,kauhu
horror movie,kauhuelokuva
horror flick,kauhuleffa
horror story,kauhutarina
remote control,kauko-ohjain
remote control,kauko-ohjaus
remote sensing,kaukokartoitus
remote sensing satellite,kaukokartoitussatelliitti
farsightedness,kaukokatseisuus
district heating,kaukolämmitys
district heating,kaukolämpö
farsightedness,kaukonäköisyys
far point,kaukopiste
teleportation,kaukosiirto
remote control,kaukosäädin
neckline,kaula-aukko
neck,kaula
neckerchief,kaulahuivi
collar,kaulain
necklace,kaulaketju
necklace,kaulakoru
jugular vein,kaulalaskimo
scarf,kaulaliina
beads,kaulanauha
collar,kaulapanta
cervical vertebrae,kaularanka
neckbrace,kaulatuki
carotid,kaulavaltimo
rolling pin,kaulin
neckwarmer,kauluri
choanoflagellate,kaulussiimaeliö
grudge,kauna
cosmetics,kauneudenhoito
beauty,kauneus
beauty pageant,kauneuskilpailu
cosmetic surgery,kauneusleikkaus
beauty mark,kauneuspilkku
beauty parlour,kauneussalonki
beauty sleep,kauneusunet
decoration,kauniste
decoration,kaunistus
cursive,kaunokirjoitus
starthistle,kaunokki
figure skating,kaunoluistelu
russula romellii,kaunonahkahapero
eloquence,kaunopuheisuus
trade,kaupankäynti
hawker,kaupittelija
now replaced with ty ja,kauppa- ja teollisuusministeriö
merchant vessel,kauppa-alus
traffic,kauppa
hawker,kauppaaja
market hall,kauppahalli
shopping bag,kauppakassi
shopping mall,kauppakeskus
commissioner for trade,kauppakomissaari
business school,kauppakoulu
trading partner,kauppakumppani
borough,kauppala
merchant fleet,kauppalaivasto
travelling salesman,kauppamatkustaja
commercial school,kauppaopisto
commercial school,kauppaoppilaitos
trade policy,kauppapolitiikka
market garden,kauppapuutarha
sales rep,kaupparatsu
trade register,kaupparekisteri
trade agreement,kauppasopimus
trade war,kauppasota
merchandise,kauppatavara
marketplace,kauppatori
trader,kauppias
city board,kaupunginhallitus
mayor,kaupunginjohtaja
town walls,kaupunginmuuri
city orchestra,kaupunginorkesteri
an area within a town,kaupunginosa
city hall,kaupungintalo
city theatre,kaupunginteatteri
city council,kaupunginvaltuusto
councilman,kaupunginvaltuutettu
urbanization,kaupungistuminen
town,kaupunki
town gas,kaupunkikaasu
group i,kaupunkikonserni
cityscape,kaupunkikuva
citizen,kaupunkilainen
city state,kaupunkivaltio
metropolitan area network,kaupunkiverkko
hawker,kaupustelija
oat,kaura
oat porridge,kaurapuuro
oatmeal,kauraryyni
more specifically called alppikauris,kauris
rhebok,kaurisantilooppi
causality,kausaliteetti
causative,kausatiivi
period,kausi
periodical,kausijulkaisu
spree drinker,kausijuoppo
season ticket,kausilippu
seasonal work,kausityö
seasonal unemployment,kausityöttömyys
seasonality,kausivaihtelu
cauterization,kauterisaatio
natural rubber,kautsu
stroke,kauttaviiva
death cap,kavalakärpässieni
cavalier,kavaljeeri
cavalcade,kavalkadi
embezzlement,kavallus
traitor,kavaltaja
treachery,kavaluus
but does not make the,kavennusmaali
this term needs a translation,kaventuma
pal,kaveri
caviar,kaviaari
hoof,kavio
ungulate,kavioeläin
cavitation,kavitaatio
kea,kea
kebab,kebab
kebab,kebbe
cape,keeppi
mould core,keerna
cephalalgia,kefalalgia
cephalometry,kefalometria
cephalosporin,kefalosporiini
cepheid,kefeidi
kefir,kefiiri
fabric,kehikko
developer,kehite
developer,kehitin
developer,kehittelijä
elaboration,kehittely
development,kehittyminen
developer,kehittäjä
development project,kehittämishanke
development center,kehittämiskeskus
development strategy,kehittämisstrategia
development,kehitys
development aid,kehitysapu
level,kehitysaste
developmental biology,kehitysbiologia
developmental history,kehityshistoria
developmental disorder,kehityshäiriö
trajectory,kehityskaari
bildungsroman,kehityskertomus
progression,kehityskulku
developmental psychology,kehityspsykologia
development director,kehityspäällikkö
bildungsroman,kehitysromaani
rd work,kehitystyö
developmental phase,kehitysvaihe
developmental disability,kehitysvamma
mental retardedness,kehitysvammaisuus
development cooperation,kehitysyhteistyö
dandruff,kehnä
gypsy mushroom,kehnäsieni
body language,kehonkieli
bodybuilding,kehonrakennus
bodybuilder,kehonrakentaja
body art,kehotaide
spinning jenny,kehruu-jenny
spinning,kehruu
spindle,kehrä
malleolus,kehräsluu
nightjar,kehrääjä
spinning mill,kehräämö
lullaby,kehtolaulu
incunable,kehtopainate
praise,kehu
one who praises,kehuja
praise,kehunta
frame,kehys
frame,kehyste
circle,kehä
iris,kehäkalvo
marigold,kehäkukka
tepal,kehälehti
circular argument,kehäpäätelmä
atoll,kehäriutta
ring road,kehätie
oasis,keidas
spear,keihäs
oryx,keihäsantilooppi
lance,keihäsmies
stingray,keihäsrausku
spearing,keihästys
javelin throw,keihäänheitto
potty,keija
plankton,keijusto
snob,keikailija
dandy,keikari
foppishness,keikarimaisuus
dandyism,keikarius
fop,keikaroija
dandyism,keikarointi
gig,keikka
rock,keikunta
tenpin,keila
bowling,keilailu
coquettishness,keimailevuus
coquette,keimailija
flirt,keimailu
party,keimit
means,keino
in vitro fertilization,keinohedelmöitys
irrigation,keinokastelu
instructive,keinonto
inseminator,keinosiementäjä
artificialness,keinotekoisuus
virtual reality,keinotodellisuus
speculator,keinottelija
speculation,keinottelu
rocking horse,keinuhevonen
swinging,keinunta
rocking chair,keinutuoli
emperor,keisari
imperial time,keisariaika
empire,keisarikunta
caesarean section,keisarileikkaus
empress,keisarinna
imperial couple,keisaripari
emperor penguin,keisaripingviini
emperor tamarin,keisaritamariini
cowbane,keiso
decoction,keite
cooker,keitin
concoction,keitos
catering,keitraus
kitchen,keittiö
kitchenhand,keittiöapulainen
kitchen cabinet,keittiökaappi
dishcloth,keittiöliina
kitchen towel,keittiöpyyhe
kitchen knife,keittiöveitsi
soup,keitto
cooking time,keittoaika
cooking utensil,keittoastia
plantain,keittobanaani
cookbook,keittokirja
school kitchen,keittola
soupspoon,keittolusikka
normal saline,keittosuola
cookery,keittotaito
cook,keittäjä
boiling,keittäminen
slob,kekkale
kegger,kekkerit
stack,keko
horse ant,kekomuurahainen
corresponding to halloween,kekri
inventiveness,kekseliäisyys
cookie,keksi
inventor,keksijä
invention,keksintö
an ember,kekäle
reel,kela
weather,keli
coeliac disease,keliakia
kilim,kelim
frost heave,kelirikko
small sled,kelkka
by typespecific term bobsledder,kelkkailija
toboggan slide,kelkkamäki
clock,kello
in plural,kellokasvi
holy wednesday,kellokeskiviikko
time card,kellokortti
time,kellonaika
stroke,kellonlyömä
fob,kellonperä
glockenspiel,kellopeli
clock speed,kellotaajuus
campanile,kellotapuli
watch pocket,kellotasku
clock face,kellotaulu
avens,kellukka
floating,kellunta
nymphaeid,kelluslehtinen
this term needs a translation,kellute
rogue,kelmi
membrane,kelmu
dead pine tree,kelo
keloid,keloidi
validity,kelpoisuus
yellow,kelta
yellow swamp russula,keltahapero
yellowness,keltaisuus
beta vulgaris var,keltajuurikas
yellow iris,keltakurjenmiekka
yellow fever,keltakuume
yellow fever mosquito,keltakuumehyttynen
false death cap,keltakärpässieni
ground cedar,keltalieko
ochre,keltamulta
hawkweed,keltano
newbie,keltanokka
yellow baboon,keltapaviaani
corpus luteum,keltarauhanen
progesterone,keltarauhashormoni
chanterelle,keltasieni
jaundice,keltatauti
macula,keltatäplä
russula luteotacta,keltatäplähapero
yellow wagtail,keltavästäräkki
yellow meadow ant,keltiäinen
yolk,keltuainen
chemistry,kemia
chemical engineering,kemiantekniikka
chemical industry,kemianteollisuus
chemigraphy,kemigrafia
chemical,kemikaali
chemist,kemisti
chemolysis,kemolyysi
chemometrics,kemometria
chemotherapist,kemoterapeutti
chemotherapy,kemoterapia
party,kemut
shoeing,kengitys
kangaroo,kenguru
shoe polish,kengänkiillote
bootblack,kengänkiillottaja
shoeshine,kengänkiillotus
bootlace,kengännauha
shoe size,kengännumero
shoelace,kengänpaula
shoe sole,kengänpohja
shoe,kenkä
shoe box,kenkälaatikko
shoe polish,kenkälankki
shoehorn,kenkälusikka
shoebill,kenkänokka
shoe industry,kenkäteollisuus
kennel cough,kennelyskä
honeycomb,kennosto
general,kenraali
dress rehearsal,kenraaliharjoitus
centaur,kentauri
as modifier in compound terms,kenttä
field kitchen,kenttäkeittiö
common vole,kenttämyyrä
drumhead courtmartial,kenttäoikeus
field player,kenttäpelaaja
canteen,kenttäpullo
field hospital,kenttäsairaala
field research,kenttätutkimus
field equation,kenttäyhtälö
centurion,kenturio
stick,kepakko
stick,keppi
hobby horse,keppihevonen
treat,kepponen
ceramic material,keraami
ceramist,keraamikko
consonant,kerake
ceramic,keramiikka
keratin,keratiini
keratitis,keratiitti
heretic,kerettiläinen
heresy,kerettiläisyys
club,kerho
scurvy,keripukki
beggar,kerjuri
begging,kerjuu
beggar,kerjäläinen
mendicant,kerjäläismunkki
begging,kerjääminen
cream,kerma
creamy cheese,kermajuusto
pokeweed,kermesmarja
kermode bear,kermodekarhu
now mostly in place names,kero
baldie,keropää
kerosene,kerosiini
coefficient,kerroin
narration,kerronta
floor,kerros
tomography,kerroskuvaus
apartment building,kerrostalo
an apartment in an apartment,kerrostaloasunto
stratovolcano,kerrostulivuori
layer,kerrostuma
sandwich,kerrosvoileipä
multiplicand,kerrottava
kid,kersa
bragger,kerskailija
bragging,kerskailu
bragging rights,kerskailuoikeudet
braggart,kerskuri
time,kerta
lump sum,kertakorvaus
order,kertaluku
bullet payment,kertamaksu
recapitulation,kertaus
military refresher,kertausharjoitus
repeat sign,kertausmerkki
parallelism,kerto
aggregate fruit,kertohedelmä
narrator,kertoja
multiplication,kertolasku
factorial,kertoma
multiplication table,kertomataulu
story,kertomus
chorus,kertosäe
multiplication table,kertotaulu
warbler,kerttu
warbler,kerttuli
russet antshrike,kerttupuumuura
accumulation,kertyminen
accretion disk,kertymäkiekko
cherub,kerubi
collecting,keruu
ball,kerä
an unorganized,keräelmä
collection,keräily
repechage,keräilyerä
white cabbage,keräkaali
fundraising,keräys
freckle,kesakko
fallow,kesanto
incompleteness,keskeneräisyys
miscarriage,keskenmeno
this term needs a translation,keskeyte
one who interrupts,keskeyttäjä
interruption,keskeytys
middle age,keski-ikä
mean,keskiarvo
centerfold,keskiaukeama
mean solar time,keskiaurinkoaika
mean solar day,keskiaurinkovuorokausi
middle english,keskienglanti
median nerve,keskihermo
average price,keskihinta
penis,keskijalka
medium voltage,keskijännite
downtown,keskikaupunki
midfield,keskikenttä
midfield player,keskikenttäpelaaja
center,keskikohta
medium size,keskikoko
center fielder,keskikoppari
middle welsh,keskikymri
midship,keskilaiva
price when used as criteria,keskiluokka
mediocrity,keskinkertaisuus
beer having the alcoholic content,keskiolut
middle part,keskiosa
middle permian,keskipermikausi
centre pillar,keskipilari
midpoint,keskipiste
mean absolute deviation,keskipoikkeama
midday,keskipäivä
middle french,keskiranska
thorax,keskiruumis
midocean ridge,keskiselänne
middle finger,keskisormi
midwinter,keskitalvi
average level,keskitaso
centralization,keskittyminen
concentration,keskittymiskyky
average hourly earnings,keskituntiansio
concentration camp,keskitysleiri
middle kingdom,keskivaltakunta
midriff,keskivartalo
middle high german,keskiyläsaksa
midnight,keskiyö
midnight sun,keskiyön aurinko
centre,keskiö
incubator,keskoskaappi
centre forward,keskushyökkääjä
short for keskusplynimuri,keskusimuri
centriole,keskusjyvänen
builtin vacuum cleaner,keskuspölynimuri
centre,keskusta
in english officially called the,keskustapuolue
conversationalist,keskustelija
conversation,keskustelu
talk show,keskusteluohjelma
discussion board,keskustelupalsta
centralism,keskusvalta
smoker,kessuttelija
feast,kestit
durability,kesto
term,kestoaika
durable good,kestokulutushyödyke
durable good,kestokulutustavara
thermoplastic,kestomuovi
present perfect continuous,kestoperfekti
present continuous,kestopreesens
permanent color,kestoväri
permanent hair coloring,kestovärjäys
endurance,kestävyys
caesura,kesuura
domestic rabbit,kesykani
that has adapted to living,kesykyyhky
tamer,kesyttäjä
taming,kesyttäminen
taming,kesytys
tameness,kesyys
summer,kesä
summertime,kesäaika
estivation,kesähorros
summer person,kesäihminen
uredospore,kesäitiö
light fabric suitable for summer,kesäkangas
zucchini,kesäkurpitsa
summer pasture,kesälaidun
summer vacation,kesäloma
summer home,kesämökki
summer wood,kesäpuu
summer solstice,kesäpäivänseisaus
summer rain,kesäsade
summer theatre,kesäteatteri
summer job,kesätyö
summer help,kesätyöntekijä
summer wool,kesävilla
summer night,kesäyö
scoundrel,ketale
ketamine,ketamiini
leg,ketara
quetiapine,ketiapiini
chain,ketju
chain letter,ketjukirje
catenary,ketjukäyrä
chain store,ketjuliike
continued fraction,ketjumurtoluku
chain smoker,ketjupolttaja
sorites,ketjupäätelmä
chain reaction,ketjureaktio
single chain inosilicate,ketjusilikaatti
catenative verb,ketjuverbi
catenary,ketjuviiva
scoundrel,ketkale
dry meadow,keto
field sagewort,ketomaruna
ketone,ketoni
ketose,ketoosi
ketch,ketsi
ketchup,ketsuppi
agility,ketteryys
crust,ketto
red fox,kettu
fox hunt,kettujahti
brushtail possum,kettukusu
fox terrier,kettuterrieri
wood sorrel,ketunleipä
circumbendibus,ketunlenkki
huperzia selago,ketunlieko
lung,keuhko
chronic obstructive pulmonary disease,keuhkoahtaumatauti
lungfish,keuhkokala
bronchitis,keuhkokatarri
lung tissue,keuhkokudos
pneumonia,keuhkokuume
pleura,keuhkopussi
pleurisy,keuhkopussintulehdus
bronchiectasis,keuhkoputkenlaajentuma
bronchitis,keuhkoputkentulehdus
bronchus,keuhkoputki
lung cancer,keuhkosyöpä
bow,keula
figurehead,keulahahmo
forestay,keulaharus
forecastle,keulakastelli
foremast,keulamasto
bow thruster,keulapotkuri
bowsprit,keulapuomi
lightening,kevennys
lightness,keveys
trim tab,kevityslaippa
ultralight aviation,kevytilmailu
milk with the fat content,kevytmaito
light motorcycle,kevytmoottoripyörä
spring,keväin
vernalization,keväistys
spring,kevät
springtime,kevätaika
cowslip,kevätesikko
egg roll,kevätkääryle
goldilocks buttercup,kevätleinikki
spring semester,kevätlukukausi
spring wood,kevätpuu
spring roll,kevätrulla
spring rain,kevätsade
spring cleaning,kevätsiivous
late winter,kevättalvi
flooding at spring,kevättulva
spring wheat,kevätvehnä
khakis,khakihousut
khaki suit,khakipuku
more correctly,khii toiseen -jakauma
chi,khii
kiang,kiangi
chiasma,kiasma
kibbutz,kibbutsi
crystal,kide
crystal lattice,kidehila
crystalline powder,kidejauhe
crystal chemistry,kidekemia
crystalline form,kidemuoto
crystallography,kideoppi
crystal optics,kideoptiikka
crystal radio,kideradio
crystal structure,kiderakenne
crystallography,kidetiede
crystallization water,kidevesi
kidnapper,kidnappaaja
kidnap,kidnappaus
kidney bean,kidneypapu
gill,kidus
operculum,kiduskansi
gill slit,kidusrako
torturer,kiduttaja
torture,kidutus
torture chamber,kidutuskammio
parboiling,kiehauttaminen
parboiling,kiehautus
lock,kiehkura
boiling,kiehuminen
boiling,kiehunta
boiling,kiehuttaminen
boiling,kiehutus
boiling water reactor,kiehutusreaktori
boiling water reactor,kiehutusvesireaktori
ice hockey player,kiekkoilija
ice hockey,kiekkoilu
ice hockey team,kiekkojoukkue
rink,kiekkokaukalo
pattypan squash,kiekkokurpitsa
discus throw,kiekonheitto
discus thrower,kiekonheittäjä
crowing,kiekuna
ledge,kieleke
usage,kielenkäyttö
translator,kielenkääntäjä
language translation,kielenkääntäminen
language teaching,kielenopetus
language identity,kieli-identiteetti
language institute,kieli-instituutti
language,kieli
language history,kielihistoria
this term needs a translation,kielijä
language test,kielikoe
ear for languages,kielikorva
language course,kielikurssi
language immersion,kielikylpy
language question,kielikysymys
language lab,kielilaboratorio
language law,kielilaki
glossolalia,kielilläpuhuminen
hyoid bone,kieliluu
language geography,kielimaantiede
language barrier,kielimuuri
grammaticality,kieliopillisuus
language studies,kieliopinnot
grammar,kielioppi
language police,kielipoliisi
language politics,kielipolitiikka
language relative,kielisukulainen
tongue kiss,kielisuudelma
tongue cancer,kielisyöpä
language skills,kielitaito
polyglot,kielitaituri
linguistics,kielitiede
linguist,kielitieteilijä
glossitis,kielitulehdus
lingual,kieliäänne
negativity,kielteisyys
ban,kielto
prohibition,kieltolaki
negative,kieltosana
negative verb,kieltoverbi
denier,kieltäjä
refusal,kieltäytyminen
squirming,kiemurtelu
hank,kieppi
rolling,kierintä
crook,kieroilija
scoliosis,kieroselkäisyys
squint,kierosilmäisyys
thread,kierre
coil spring,kierrejousi
as a circular,kierros
lap time,kierrosaika
circumvention,kierräntä
rotation,kierrätys
thrift shop,kierrätyskauppa
recycling centrecenter,kierrätyskeskus
tamandua tetradactyla,kierteishäntämuurahaiskarhu
tree pangolin,kierteishäntämuurahaiskäpy
spiral nebula,kierteissumu
helicity,kierteisyys
rotation,kierto
orbital period,kiertoaika
this term needs a translation,kiertohaka
circular breathing,kiertoilmahengitys
torticollis,kiertokaula
circular,kiertokirje
polling,kiertokysely
galvanometer,kiertokäämimittari
satellite,kiertolainen
roundabout,kiertoliittymä
tour,kiertomatka
axis,kiertonikama
orbit,kiertorata
detour,kiertotie
planet,kiertotähti
tour,kiertue
vagus nerve,kiertäjähermo
car,kiesi
gig,kiesit
crow,kieunta
curl,kihara
curlyhead,kiharapää
curlyhead,kiharatukka
but usually understood to refer,kiharrin
curling tongs,kiharruspihdit
curling iron,kiharrusrauta
bustle,kihinä
engagement party,kihlajaiset
engagement present,kihlajaislahja
district prosecutor,kihlakunnansyyttäjä
hundred,kihlakunta
engagement ring,kihlasormus
engagement ring and engagement presents,kihlat
engagement,kihlaus
an engagement,kihlausaika
boss,kiho
sundew,kihokki
pinworm,kihomato
gout,kihti
skua,kihu
dustpan,kihveli
accelerator,kiihdytin
accelerator,kiihdyttäjä
acceleration,kiihdytys
frenzy,kiihko
stimulus,kiihoke
stimulant,kiihote
stimulator,kiihotin
agitation,kiihotus
rant,kiihotuspuhe
equal to four tikkuris,kiihtelys
acceleration,kiihtyvyys
binoculars,kiikari
swinging,kiikunta
wedge,kiila
in plural often wedges,kiilakorkokenkä
eaglehawk,kiilapyrstökotka
botfly,kiiliäinen
enamel,kiille
mica schist,kiilleliuske
polish,kiilloke
polish,kiillote
polishing,kiillotus
polish,kiillotusaine
glint,kiilto
in plural,kiiltomato
patent leather,kiiltonahka
someone who oversees,kiilu
eyeshine,kiilusilmä
rut,kiima
china syndrome,Kiina-ilmiö
petard,kiinalainen
oriental firebellied toad,kiinankellosammakko
cinchona,kiinankuori
tung oil,kiinanpuuöljy
china rose,kiinanruusu
cinchona,kiinapuu
this term needs a translation,kiinne
medical tape,kiinnelaastari
mortgage,kiinnelaina
fastener,kiinnike
right to detain,kiinniotto-oikeus
fixer,kiinnite
fastener,kiinnittäjä
mortgage,kiinnitys
adhesive paste,kiinnitystahna
interest,kiinnostus
real estate,kiinteistö
property maintenance,kiinteistöhuolto
real estate developer,kiinteistökehittäjä
property management,kiinteistönhoito
person,kiinteistönvälittäjä
